TemplateVersion,Header_AssetClass,Header_InstrumentType,Header_UseCase,Header_Level,Identifier_UPI,Identifier_Status,Identifier_StatusReason,Identifier_LastUpdateDateTime,Derived_ClassificationType,Derived_ShortName,Derived_UnderlierName,Derived_UnderlyingAssetType,Derived_ReturnorPayoutTrigger,Derived_CFIDeliveryType,Attributes_NotionalCurrency,Attributes_OtherNotionalCurrency,Attributes_DeliveryType,Derived_DeliveryType,Attributes_SettlementCurrency,Derived_ValuationMethodorTrigger,Derived_CFIOptionStyleandType,Attributes_OptionType,Attributes_OptionExerciseStyle,Attributes_UnderlyingAssetType,Attributes_ReturnorPayoutTrigger,Attributes_PlaceofSettlement,Attributes_ValuationMethodorTrigger
1,Foreign_Exchange,Forward,Forward,UPI,QZ3M20Z1PZ4C,New,,2023-11-07 02:16:37,JFTXFP,NA/Fwd GBP UGX,GBP UGX,Spot,Forward price of underlying instrument,Physical,GBP,UGX,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZJVCQ7GFWZC,New,,2023-11-07 02:17:03,JFTXFP,NA/Fwd AED MXN,AED MXN,Spot,Forward price of underlying instrument,Physical,AED,MXN,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZG2MR7QQT6L,New,,2023-11-07 02:17:22,JFTXFP,NA/Fwd EUR XPD,EUR XPD,Spot,Forward price of underlying instrument,Physical,EUR,XPD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ05QL18NJWR,New,,2023-11-07 02:17:22,JFTXFP,NA/Fwd AUD XAU,AUD XAU,Spot,Forward price of underlying instrument,Physical,AUD,XAU,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZDSMKBBPBJ7,New,,2023-11-07 02:17:23,JFTXFP,NA/Fwd EUR XPT,EUR XPT,Spot,Forward price of underlying instrument,Physical,EUR,XPT,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ24B81LS7FJ,New,,2023-11-07 02:17:23,JFTXFP,NA/Fwd JPY XAU,JPY XAU,Spot,Forward price of underlying instrument,Physical,JPY,XAU,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZKL94N60LLL,New,,2023-11-07 02:17:24,JFTXFP,NA/Fwd EUR XAG,EUR XAG,Spot,Forward price of underlying instrument,Physical,EUR,XAG,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ787D13GV1P,New,,2023-11-07 02:22:42,JFTXFP,NA/Fwd JPY MNT,JPY MNT,Spot,Forward price of underlying instrument,Physical,JPY,MNT,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZP9ZTCFJXZ1,New,,2023-11-07 02:34:02,JFTXFC,NA/Fwd EUR KRW,EUR KRW,Spot,Forward price of underlying instrument,Cash,EUR,KRW,CASH,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZQ9W05SCN06,New,,2023-11-07 03:12:54,JFTXFP,NA/Fwd NZD SAR,NZD SAR,Spot,Forward price of underlying instrument,Physical,NZD,SAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZP9H7567H7M,New,,2023-11-07 03:14:10,JFTXFP,NA/Fwd JPY KWD,JPY KWD,Spot,Forward price of underlying instrument,Physical,JPY,KWD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZBN9PR74M4Z,New,,2023-11-07 03:16:32,JFTXFP,NA/Fwd JPY SAR,JPY SAR,Spot,Forward price of underlying instrument,Physical,JPY,SAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZN6JR9HCJ2J,New,,2023-11-07 04:01:57,JFTXFP,NA/Fwd AED MUR,AED MUR,Spot,Forward price of underlying instrument,Physical,AED,MUR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ52FVJK8WD9,New,,2023-11-07 04:10:03,JFTXFP,NA/Fwd CNY MYR,CNY MYR,Spot,Forward price of underlying instrument,Physical,CNY,MYR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZKJ68MNK2KG,New,,2023-11-07 04:10:05,JFTXFP,NA/Fwd CNY IDR,CNY IDR,Spot,Forward price of underlying instrument,Physical,CNY,IDR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZV2LNLL2F2H,New,,2023-11-07 04:10:06,JFTXFP,NA/Fwd CNY TWD,CNY TWD,Spot,Forward price of underlying instrument,Physical,CNY,TWD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ89552J6XJX,New,,2023-11-07 04:10:07,JFTXFP,NA/Fwd CNY KRW,CNY KRW,Spot,Forward price of underlying instrument,Physical,CNY,KRW,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZJ3PFCTDBX7,New,,2023-11-07 04:10:07,JFTXFP,NA/Fwd CNY PHP,CNY PHP,Spot,Forward price of underlying instrument,Physical,CNY,PHP,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ41F2R1N4NS,New,,2023-11-07 04:10:09,JFTXFP,NA/Fwd CNY INR,CNY INR,Spot,Forward price of underlying instrument,Physical,CNY,INR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZCRB6PFSHKJ,New,,2023-11-07 04:10:11,JFTXFP,NA/Fwd CLP CNY,CLP CNY,Spot,Forward price of underlying instrument,Physical,CLP,CNY,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZRVFG54SP6V,New,,2023-11-07 04:10:28,JFTXFP,NA/Fwd CNY THB,CNY THB,Spot,Forward price of underlying instrument,Physical,CNY,THB,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ9T4B5F7JP9,New,,2023-11-07 04:10:28,JFTXFP,NA/Fwd CNY ZAR,CNY ZAR,Spot,Forward price of underlying instrument,Physical,CNY,ZAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ3LBFHTC81B,New,,2023-11-07 05:01:57,JFTXFP,NA/Fwd CLF USD,CLF USD,Spot,Forward price of underlying instrument,Physical,CLF,USD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZVNLBZT4SLH,New,,2023-11-07 05:01:58,JFTXFP,NA/Fwd MOP SGD,MOP SGD,Spot,Forward price of underlying instrument,Physical,MOP,SGD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZNBDTTBKS11,New,,2023-11-07 06:50:12,JFTXFP,NA/Fwd JOD SAR,JOD SAR,Spot,Forward price of underlying instrument,Physical,JOD,SAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZSS1VMHFX0F,New,,2023-11-07 07:15:32,JFTXFP,NA/Fwd BDT GBP,BDT GBP,Spot,Forward price of underlying instrument,Physical,BDT,GBP,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZTCQ1SC9LXT,New,,2023-11-07 09:26:45,JFTXFP,NA/Fwd SAR UAH,SAR UAH,Spot,Forward price of underlying instrument,Physical,SAR,UAH,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZCNP86RFPNL,New,,2023-11-07 09:27:57,JFTXFP,NA/Fwd AUD SEK,AUD SEK,Spot,Forward price of underlying instrument,Physical,AUD,SEK,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZLX36P0FP1G,New,,2023-11-07 09:49:57,JFTXFP,NA/Fwd CZK SEK,CZK SEK,Spot,Forward price of underlying instrument,Physical,CZK,SEK,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZRMGSG56KF7,New,,2023-11-07 09:49:57,JFTXFP,NA/Fwd SEK ZAR,SEK ZAR,Spot,Forward price of underlying instrument,Physical,SEK,ZAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZPTB2VJR5MM,New,,2023-11-07 09:54:50,JFTXFP,NA/Fwd BWP PKR,BWP PKR,Spot,Forward price of underlying instrument,Physical,BWP,PKR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZTD94863FV2,New,,2023-11-07 10:01:58,JFTXFP,NA/Fwd AED AMD,AED AMD,Spot,Forward price of underlying instrument,Physical,AED,AMD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ2NH92K31B4,New,,2023-11-07 10:01:59,JFTXFP,NA/Fwd AUD MOP,AUD MOP,Spot,Forward price of underlying instrument,Physical,AUD,MOP,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZGH99KWS4X3,New,,2023-11-07 10:27:58,JFTXFP,NA/Fwd BRL INR,BRL INR,Spot,Forward price of underlying instrument,Physical,BRL,INR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZDQ0575056R,New,,2023-11-07 11:40:12,JFTXFP,NA/Fwd NIO QAR,NIO QAR,Spot,Forward price of underlying instrument,Physical,NIO,QAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZL73S6K9N00,New,,2023-11-07 11:45:54,JFTXFP,NA/Fwd EGP NOK,EGP NOK,Spot,Forward price of underlying instrument,Physical,EGP,NOK,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZF7G05LNBBB,New,,2023-11-07 11:51:33,JFTXFP,NA/Fwd INR RON,INR RON,Spot,Forward price of underlying instrument,Physical,INR,RON,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ2P3MSXZZLM,New,,2023-11-07 12:28:31,JFTXFP,NA/Fwd USD ZWL,USD ZWL,Spot,Forward price of underlying instrument,Physical,USD,ZWL,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ8WF621LDFK,New,,2023-11-07 12:36:46,JFTXFP,NA/Fwd AED IDR,AED IDR,Spot,Forward price of underlying instrument,Physical,AED,IDR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZJ4W6H2QW9C,New,,2023-11-07 12:40:35,JFTXFP,NA/Fwd AMD EUR,AMD EUR,Spot,Forward price of underlying instrument,Physical,AMD,EUR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZZVRK0X2FDV,New,,2023-11-07 13:01:58,JFTXFP,NA/Fwd AED DZD,AED DZD,Spot,Forward price of underlying instrument,Physical,AED,DZD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ7BDRFW1QJH,New,,2023-11-07 14:08:28,JFTXFP,NA/Fwd GBP KZT,GBP KZT,Spot,Forward price of underlying instrument,Physical,GBP,KZT,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ02T12SW4D6,New,,2023-11-07 14:33:44,JFTXFP,NA/Fwd GBP PYG,GBP PYG,Spot,Forward price of underlying instrument,Physical,GBP,PYG,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZCJSNL1R4W3,New,,2023-11-07 14:54:29,JFTXFC,NA/Fwd CAD GBP,CAD GBP,Spot,Forward price of underlying instrument,Cash,CAD,GBP,CASH,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZPM11PVR86M,New,,2023-11-07 15:08:04,JFTXFC,NA/Fwd GBP ZAR,GBP ZAR,Spot,Forward price of underlying instrument,Cash,GBP,ZAR,CASH,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ2LJWNZN7TF,New,,2023-11-07 15:25:33,JFTXFP,NA/Fwd SDG USD,SDG USD,Spot,Forward price of underlying instrument,Physical,SDG,USD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZDDV4R0GQZJ,New,,2023-11-07 16:14:55,JFTXFP,NA/Fwd CAD RSD,CAD RSD,Spot,Forward price of underlying instrument,Physical,CAD,RSD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZZPLR87TQ09,New,,2023-11-07 16:19:51,JFTXFP,NA/Fwd GBP XAF,GBP XAF,Spot,Forward price of underlying instrument,Physical,GBP,XAF,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ6JH7GCSDD4,New,,2023-11-07 17:01:58,JFTXFP,NA/Fwd AED KZT,AED KZT,Spot,Forward price of underlying instrument,Physical,AED,KZT,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZZQHBXJ98CN,New,,2023-11-07 17:53:08,JFTXFP,NA/Fwd INR TWD,INR TWD,Spot,Forward price of underlying instrument,Physical,INR,TWD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ36WR3NLSR2,New,,2023-11-07 18:01:59,JFTXFP,NA/Fwd AED LKR,AED LKR,Spot,Forward price of underlying instrument,Physical,AED,LKR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZBQ9CJR79CJ,New,,2023-11-07 18:23:31,JFTXFP,NA/Fwd CZK INR,CZK INR,Spot,Forward price of underlying instrument,Physical,CZK,INR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZDB1LKX63ZL,New,,2023-11-07 18:24:28,JFTXFP,NA/Fwd BMD GBP,BMD GBP,Spot,Forward price of underlying instrument,Physical,BMD,GBP,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ55QZSVFL50,New,,2023-11-07 18:55:38,JFTXFP,NA/Fwd BMD EUR,BMD EUR,Spot,Forward price of underlying instrument,Physical,BMD,EUR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ11FF53VPNJ,New,,2023-11-07 21:46:37,JFTXFP,NA/Fwd BBD CAD,BBD CAD,Spot,Forward price of underlying instrument,Physical,BBD,CAD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ2C9TG88XTG,New,,2023-11-07 22:16:02,JFTXFP,NA/Fwd TRY XAU,TRY XAU,Spot,Forward price of underlying instrument,Physical,TRY,XAU,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZRH9918MP0W,New,,2023-11-07 22:17:03,JFTXFP,NA/Fwd PYG USD,PYG USD,Spot,Forward price of underlying instrument,Physical,PYG,USD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZMKZQWNL1SF,New,,2023-11-07 22:48:53,JFTXFP,NA/Fwd BYN EUR,BYN EUR,Spot,Forward price of underlying instrument,Physical,BYN,EUR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ378N4ZGRM6,New,,2023-11-07 22:49:41,JFTXFP,NA/Fwd NZD RUB,NZD RUB,Spot,Forward price of underlying instrument,Physical,NZD,RUB,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ7VHZVS7W3N,New,,2023-11-07 22:50:58,JFTXFP,NA/Fwd PLN UAH,PLN UAH,Spot,Forward price of underlying instrument,Physical,PLN,UAH,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZXMVJHX8S7M,New,,2023-11-07 22:51:50,JFTXFP,NA/Fwd CAD MAD,CAD MAD,Spot,Forward price of underlying instrument,Physical,CAD,MAD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZKVGCJCV5PM,New,,2023-11-07 22:52:09,JFTXFP,NA/Fwd KWD NOK,KWD NOK,Spot,Forward price of underlying instrument,Physical,KWD,NOK,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZRV21M38ZFQ,New,,2023-11-07 22:52:37,JFTXFP,NA/Fwd CAD KWD,CAD KWD,Spot,Forward price of underlying instrument,Physical,CAD,KWD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ1BJPC339P6,New,,2023-11-07 22:52:59,JFTXFP,NA/Fwd CHF ISK,CHF ISK,Spot,Forward price of underlying instrument,Physical,CHF,ISK,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ10N9KV2X6T,New,,2023-11-07 22:53:45,JFTXFP,NA/Fwd MXN SAR,MXN SAR,Spot,Forward price of underlying instrument,Physical,MXN,SAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ70XQ3M2M5H,New,,2023-11-07 23:24:24,JFTXFP,NA/Fwd AUD XAG,AUD XAG,Spot,Forward price of underlying instrument,Physical,AUD,XAG,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZMSDGFBSVD2,New,,2023-11-07 23:24:24,JFTXFP,NA/Fwd JPY XAG,JPY XAG,Spot,Forward price of underlying instrument,Physical,JPY,XAG,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZMJ2JRP8HZH,New,,2023-11-07 23:24:27,JFTXFP,NA/Fwd JPY XPD,JPY XPD,Spot,Forward price of underlying instrument,Physical,JPY,XPD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ03TVCD9X32,New,,2023-11-07 23:24:27,JFTXFP,NA/Fwd AUD XPD,AUD XPD,Spot,Forward price of underlying instrument,Physical,AUD,XPD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZZWCPVPKGZM,New,,2023-11-07 23:24:28,JFTXFP,NA/Fwd JPY XPT,JPY XPT,Spot,Forward price of underlying instrument,Physical,JPY,XPT,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZQ9WM27ZCCD,New,,2023-11-07 23:24:29,JFTXFP,NA/Fwd AUD XPT,AUD XPT,Spot,Forward price of underlying instrument,Physical,AUD,XPT,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ6W5351CXH0,New,,2023-11-08 00:09:58,JFTXFP,NA/Fwd AMD GBP,AMD GBP,Spot,Forward price of underlying instrument,Physical,AMD,GBP,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZHNTQP076RB,New,,2023-11-08 00:56:38,JFTXFP,NA/Fwd NZD UAH,NZD UAH,Spot,Forward price of underlying instrument,Physical,NZD,UAH,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZCF5CH8K5F0,New,,2023-11-08 01:51:30,JFTXFP,NA/Fwd BMD CAD,BMD CAD,Spot,Forward price of underlying instrument,Physical,BMD,CAD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZDG8QC40DD1,New,,2023-11-08 02:01:57,JFTXFP,NA/Fwd NZD PHP,NZD PHP,Spot,Forward price of underlying instrument,Physical,NZD,PHP,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZMPZZRHMHFP,New,,2023-11-08 03:41:27,JFTXFP,NA/Fwd PGK WST,PGK WST,Spot,Forward price of underlying instrument,Physical,PGK,WST,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ2VC6DWQT0M,New,,2023-11-08 07:30:26,JFTXFC,NA/Fwd AED USD,AED USD,Spot,Forward price of underlying instrument,Cash,AED,USD,CASH,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ7T6XML58LB,New,,2023-11-08 07:45:54,JFTXFP,NA/Fwd INR LKR,INR LKR,Spot,Forward price of underlying instrument,Physical,INR,LKR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZBXM4JQ3WV3,New,,2023-11-08 07:55:23,JFTXFC,NA/Fwd CNY JPY,CNY JPY,Spot,Forward price of underlying instrument,Cash,CNY,JPY,CASH,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ11NP3N7XL6,New,,2023-11-08 08:56:38,JFTXFP,NA/Fwd HKD HUF,HKD HUF,Spot,Forward price of underlying instrument,Physical,HKD,HUF,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZSHH6JL4N1W,New,,2023-11-08 09:01:57,JFTXFP,NA/Fwd KWD OMR,KWD OMR,Spot,Forward price of underlying instrument,Physical,KWD,OMR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZT19383M5Z1,New,,2023-11-08 09:37:38,JFTXFP,NA/Fwd CZK ILS,CZK ILS,Spot,Forward price of underlying instrument,Physical,CZK,ILS,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZCP3N1N0HG9,New,,2023-11-08 10:25:32,JFTXFP,NA/Fwd GBP HUF,GBP HUF,Spot,Forward price of underlying instrument,Physical,GBP,HUF,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZG4LCBNCS01,New,,2023-11-08 10:44:13,JFTXFP,NA/Fwd GBP ZAR,GBP ZAR,Spot,Forward price of underlying instrument,Physical,GBP,ZAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ40JDHV0556,New,,2023-11-08 10:58:19,JFTXFP,NA/Fwd USD UZS,USD UZS,Spot,Forward price of underlying instrument,Physical,USD,UZS,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZP56X1735SZ,New,,2023-11-08 10:59:59,JFTXFC,NA/Fwd EUR PLN,EUR PLN,Spot,Forward price of underlying instrument,Cash,EUR,PLN,CASH,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZQLHQS0FCKT,New,,2023-11-08 16:25:53,JFTXFP,NA/Fwd BSD CAD,BSD CAD,Spot,Forward price of underlying instrument,Physical,BSD,CAD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZSWMBFHB65J,New,,2023-11-08 17:20:32,JFTXFP,NA/Fwd CAD NGN,CAD NGN,Spot,Forward price of underlying instrument,Physical,CAD,NGN,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZQJTZVZSR0K,New,,2023-11-08 18:00:16,JFTXFP,NA/Fwd COP NZD,COP NZD,Spot,Forward price of underlying instrument,Physical,COP,NZD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ2DL1CZ64BH,New,,2023-11-08 22:12:16,JFTXFP,NA/Fwd COP PEN,COP PEN,Spot,Forward price of underlying instrument,Physical,COP,PEN,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ7H1ZWBF2GG,New,,2023-11-08 22:12:32,JFTXFP,NA/Fwd CLP COP,CLP COP,Spot,Forward price of underlying instrument,Physical,CLP,COP,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ9LZ570NM9W,New,,2023-11-08 22:14:25,JFTXFP,NA/Fwd KGS USD,KGS USD,Spot,Forward price of underlying instrument,Physical,KGS,USD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ3Z5XTL5NWW,New,,2023-11-08 22:15:10,JFTXFP,NA/Fwd SCR USD,SCR USD,Spot,Forward price of underlying instrument,Physical,SCR,USD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZMLFH5HVBWL,New,,2023-11-08 22:15:10,JFTXFP,NA/Fwd MWK USD,MWK USD,Spot,Forward price of underlying instrument,Physical,MWK,USD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ811JRV677K,New,,2023-11-08 22:18:01,JFTXFP,NA/Fwd XPT ZAR,XPT ZAR,Spot,Forward price of underlying instrument,Physical,XPT,ZAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZJ1BNHT2R6K,New,,2023-11-08 22:47:12,JFTXFP,NA/Fwd BYN USD,BYN USD,Spot,Forward price of underlying instrument,Physical,BYN,USD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ4KT0XB3KMK,New,,2023-11-08 22:47:44,JFTXFP,NA/Fwd ILS RUB,ILS RUB,Spot,Forward price of underlying instrument,Physical,ILS,RUB,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ0Z7DN7RTX0,New,,2023-11-08 22:49:01,JFTXFP,NA/Fwd CZK RUB,CZK RUB,Spot,Forward price of underlying instrument,Physical,CZK,RUB,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZX9WB4KJ5G6,New,,2023-11-08 22:49:26,JFTXFP,NA/Fwd PLN THB,PLN THB,Spot,Forward price of underlying instrument,Physical,PLN,THB,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZRWC79G06SD,New,,2023-11-08 22:52:45,JFTXFP,NA/Fwd HUF MXN,HUF MXN,Spot,Forward price of underlying instrument,Physical,HUF,MXN,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ4M8CW4NN0F,New,,2023-11-08 23:01:29,JFTXFP,NA/Fwd RON THB,RON THB,Spot,Forward price of underlying instrument,Physical,RON,THB,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZGGZ6J8S45Z,New,,2023-11-09 00:31:54,JFTXFP,NA/Fwd NZD WST,NZD WST,Spot,Forward price of underlying instrument,Physical,NZD,WST,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZSX1XHGPDV6,New,,2023-11-09 03:01:57,JFTXFP,NA/Fwd EUR MOP,EUR MOP,Spot,Forward price of underlying instrument,Physical,EUR,MOP,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ0FD0TRFRW0,New,,2023-11-09 03:01:58,JFTXFP,NA/Fwd FJD HKD,FJD HKD,Spot,Forward price of underlying instrument,Physical,FJD,HKD,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZPK94PG7N39,New,,2023-11-09 03:25:21,JFTXFP,NA/Fwd ILS ZAR,ILS ZAR,Spot,Forward price of underlying instrument,Physical,ILS,ZAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ4JGR846HNG,New,,2023-11-09 03:31:49,JFTXFP,NA/Fwd THB UAH,THB UAH,Spot,Forward price of underlying instrument,Physical,THB,UAH,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ21SJ1ML84S,New,,2023-11-09 03:41:10,JFTXFP,NA/Fwd GBP PGK,GBP PGK,Spot,Forward price of underlying instrument,Physical,GBP,PGK,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZSLSX9D2829,New,,2023-11-09 04:36:18,JFTXFP,NA/Fwd GHS ZAR,GHS ZAR,Spot,Forward price of underlying instrument,Physical,GHS,ZAR,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZL14DXQLBSX,New,,2023-11-09 04:42:07,JFTXFP,NA/Fwd AUD RON,AUD RON,Spot,Forward price of underlying instrument,Physical,AUD,RON,PHYS,,,,,,,,,,
1,Foreign_Exchange,Forward,Forward,UPI,QZ9T13D7WV22,New,,2023-11-09 04:42:08,JFTXFP,NA/Fwd ILS THB,ILS THB,Spot,Forward price of underlying instrument,Physical,ILS,THB,PHYS,,,,,,,,,,
