TemplateVersion,Header_AssetClass,Header_InstrumentType,Header_UseCase,Header_Level,Identifier_UPI,Identifier_Status,Identifier_StatusReason,Identifier_LastUpdateDateTime,Derived_ClassificationType,Derived_ShortName,Derived_UnderlierName,Derived_UnderlyingAssetType,Derived_ReturnorPayoutTrigger,Derived_CFIDeliveryType,Attributes_NotionalCurrency,Attributes_OtherNotionalCurrency,Attributes_SettlementCurrency,Attributes_DeliveryType,Derived_DeliveryType,Derived_ValuationMethodorTrigger,Derived_CFIOptionStyleandType,Attributes_OptionType,Attributes_OptionExerciseStyle,Attributes_UnderlyingAssetType,Attributes_ReturnorPayoutTrigger,Attributes_PlaceofSettlement,Attributes_ValuationMethodorTrigger
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ17DT2DHJ83,New,,2023-11-11 11:48:54,JFTXFC,NA/Fwd Rlg Spot JPY NOK,JPY NOK,Spot,Forward price of underlying instrument,Cash,JPY,NOK,JPY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ5XXH6X9KFB,New,,2023-11-11 11:48:54,JFTXFC,NA/Fwd Rlg Spot GBP TRY,GBP TRY,Spot,Forward price of underlying instrument,Cash,GBP,TRY,TRY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZWRVX19TXZ1,New,,2023-11-11 11:48:54,JFTXFC,NA/Fwd Rlg Spot CAD CHF,CAD CHF,Spot,Forward price of underlying instrument,Cash,CAD,CHF,CHF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZH7XQ37LB1K,New,,2023-11-11 11:48:54,JFTXFC,NA/Fwd Rlg Spot GBP SGD,GBP SGD,Spot,Forward price of underlying instrument,Cash,GBP,SGD,SGD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZVMSLP2NJFB,New,,2023-11-11 11:48:54,JFTXFC,NA/Fwd Rlg Spot GBP HUF,GBP HUF,Spot,Forward price of underlying instrument,Cash,GBP,HUF,HUF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZCKZHVWKSBF,New,,2023-11-11 11:48:54,JFTXFC,NA/Fwd Rlg Spot EUR HKD,EUR HKD,Spot,Forward price of underlying instrument,Cash,EUR,HKD,HKD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ3V1PZ40VPM,New,,2023-11-11 11:48:54,JFTXFC,NA/Fwd Rlg Spot GBP NOK,GBP NOK,Spot,Forward price of underlying instrument,Cash,GBP,NOK,NOK,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZKXWVSHK5ZG,New,,2023-11-11 11:48:54,JFTXFC,NA/Fwd Rlg Spot JPY SEK,JPY SEK,Spot,Forward price of underlying instrument,Cash,JPY,SEK,JPY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZK17J7VM0PM,New,,2023-11-11 11:48:54,JFTXFC,NA/Fwd Rlg Spot GBP PLN,GBP PLN,Spot,Forward price of underlying instrument,Cash,GBP,PLN,PLN,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZDQVN2L4C87,New,,2023-11-11 11:48:55,JFTXFC,NA/Fwd Rlg Spot DKK GBP,DKK GBP,Spot,Forward price of underlying instrument,Cash,DKK,GBP,DKK,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZXJ09QX77HD,New,,2023-11-11 11:48:55,JFTXFC,NA/Fwd Rlg Spot HKD SGD,HKD SGD,Spot,Forward price of underlying instrument,Cash,HKD,SGD,HKD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZF8KNBHWP4J,New,,2023-11-11 11:48:55,JFTXFC,NA/Fwd Rlg Spot CHF DKK,CHF DKK,Spot,Forward price of underlying instrument,Cash,CHF,DKK,DKK,CASH,,,,,,,,,
