package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,all,False,0,False,399,0.24561403508771928,-42581.73660544235,-16990112.905571498,-5.47478287968843,-16736252.619547404
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,all,False,0,False,399,0.7543859649122807,42581.73660544235,16990112.905571498,5.47478287968843,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,all,False,0,True,372,0.24193548387096775,-43569.90215744651,-16208003.602570102,-5.357128971419598,-15954148.281705238
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,all,False,0,True,372,0.7580645161290323,43569.90215744651,16208003.602570102,5.357128971419598,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,all,True,2,False,380,0.25263157894736843,-41935.19246185961,-15935373.135506652,-5.172416383513121,-15681512.849482559
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,all,True,2,False,380,0.7473684210526316,41935.19246185961,15935373.135506652,5.172416383513121,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,all,True,2,True,353,0.24929178470254956,-42927.0930099299,-15153263.832505256,-5.046667740816148,-14899408.511640392
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,all,True,2,True,353,0.7507082152974505,42927.0930099299,15153263.832505256,5.046667740816148,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,drop_low,False,0,False,268,0.26865671641791045,-38767.24729385174,-10389622.274752267,-3.653938375975119,-10135761.988728173
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,drop_low,False,0,False,268,0.7313432835820896,38767.24729385174,10389622.274752267,3.653938375975119,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,drop_low,False,0,True,250,0.264,-40081.29240984005,-10020323.102460012,-3.6080901679770867,-9766462.816435918
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,drop_low,False,0,True,250,0.736,40081.29240984005,10020323.102460012,3.6080901679770867,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,drop_low,True,2,False,256,0.2734375,-37895.98638927555,-9701372.515654542,-3.440472503343709,-9447512.229630448
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,drop_low,True,2,False,256,0.7265625,37895.98638927555,9701372.515654542,3.440472503343709,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,drop_low,True,2,True,238,0.2689075630252101,-39210.3921990012,-9332073.343362287,-3.389454317536938,-9078213.057338193
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,drop_low,True,2,True,238,0.7310924369747899,39210.3921990012,9332073.343362287,3.389454317536938,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,high_only,False,0,False,138,0.2608695652173913,-46419.590804639556,-6405903.531040259,-2.92823388687266,-6450112.521443777
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,high_only,False,0,False,138,0.7391304347826086,46419.590804639556,6405903.531040259,2.92823388687266,-362473.2507356405
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,high_only,False,0,True,129,0.2558139534883721,-48440.83926144346,-6248868.264726207,-2.961601436532112,-6287793.436410509
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,high_only,False,0,True,129,0.7441860465116279,48440.83926144346,6248868.264726207,2.961601436532112,-534697.2397313118
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,high_only,True,2,False,132,0.26515151515151514,-45210.14877868923,-5967739.638786979,-2.7595907867622556,-6011948.629190497
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,high_only,True,2,False,132,0.7348484848484849,45210.14877868923,5967739.638786979,2.7595907867622556,-362473.2507356405
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.0,high_only,True,2,True,123,0.2601626016260163,-47241.49896319453,-5810704.372472927,-2.7878060576062196,-5849629.544157229
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.0,high_only,True,2,True,123,0.7398373983739838,47241.49896319453,5810704.372472927,2.7878060576062196,-534697.2397313118
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,all,False,0,False,174,0.3505747126436782,-30866.71832450475,-5370808.9884638265,-2.0824517304003836,-5116953.667598963
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,all,False,0,False,174,0.6494252873563219,30866.71832450475,5370808.9884638265,2.0824517304003836,-760375.389600873
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,all,False,0,True,165,0.34545454545454546,-30646.992168074667,-5056753.70773232,-1.9866688570791629,-4802898.386867456
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,all,False,0,True,165,0.6545454545454545,30646.992168074667,5056753.70773232,1.9866688570791629,-865069.8876597509
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,all,True,2,False,169,0.34911242603550297,-30607.249359072226,-5172625.141683206,-2.0116885957268535,-4918769.820818342
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,all,True,2,False,169,0.650887573964497,30607.249359072226,5172625.141683206,2.0116885957268535,-760375.389600873
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,all,True,2,True,160,0.34375,-30366.06163094812,-4858569.860951699,-1.9147441702661723,-4604714.540086836
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,all,True,2,True,160,0.65625,30366.06163094812,4858569.860951699,1.9147441702661723,-857389.2863349095
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,drop_low,False,0,False,126,0.3412698412698413,-29348.86445201224,-3697956.920953542,-1.527472366586621,-3444096.6349294484
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,drop_low,False,0,False,126,0.6587301587301587,29348.86445201224,3697956.920953542,1.527472366586621,-725876.1369216889
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,drop_low,False,0,True,121,0.33884297520661155,-28253.863769174975,-3418717.516070172,-1.426758409310445,-3164857.2300460786
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,drop_low,False,0,True,121,0.6611570247933884,28253.863769174975,3418717.516070172,1.426758409310445,-825434.4993581623
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,drop_low,True,2,False,123,0.3333333333333333,-29667.395796498815,-3649089.682969354,-1.5108068341397485,-3395229.3969452605
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,drop_low,True,2,False,123,0.6666666666666666,29667.395796498815,3649089.682969354,1.5108068341397485,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,drop_low,True,2,True,118,0.3305084745762712,-28558.05320411851,-3369850.2780859843,-1.4096833957307855,-3115989.9920618907
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,drop_low,True,2,True,118,0.6694915254237288,28558.05320411851,3369850.2780859843,1.4096833957307855,-817753.8980333209
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,high_only,False,0,False,62,0.3225806451612903,-41916.872219186276,-2598846.077589549,-1.3916755095370237,-2527237.0327447057
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,high_only,False,0,False,62,0.6774193548387096,41916.872219186276,2598846.077589549,1.3916755095370237,-354871.5005647689
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,high_only,False,0,True,60,0.3333333333333333,-39282.19842635418,-2356931.905581251,-1.276007664063363,-2285322.8607364073
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,high_only,False,0,True,60,0.6666666666666666,39282.19842635418,2356931.905581251,1.276007664063363,-534697.2397313118
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,high_only,True,2,False,61,0.3114754098360656,-43304.90583016772,-2641599.255640231,-1.4180832659063605,-2569990.2107953876
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,high_only,True,2,False,61,0.6885245901639344,43304.90583016772,2641599.255640231,1.4180832659063605,-354871.5005647689
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,0.5,high_only,True,2,True,59,0.3220338983050847,-40672.628536134456,-2399685.0836319327,-1.3022336612858887,-2328076.0387870893
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,0.5,high_only,True,2,True,59,0.6779661016949152,40672.628536134456,2399685.0836319327,1.3022336612858887,-534697.2397313118
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,1.0,all,False,0,False,62,0.45161290322580644,-8293.112617406154,-514172.9822791815,-0.2264718889378627,-1367999.3281625137
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,1.0,all,False,0,False,62,0.5483870967741935,8293.112617406154,514172.9822791815,0.2264718889378627,-1146536.2830335274
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,1.0,all,False,0,True,58,0.46551724137931033,-3930.5689964285443,-227973.00179285556,-0.10181846500074708,-1226521.3974040598
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,1.0,all,False,0,True,58,0.5344827586206896,3930.5689964285443,227973.00179285556,0.10181846500074708,-1291258.3327613994
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,1.0,all,True,2,False,60,0.45,-7627.085716169203,-457625.1429701522,-0.2020446022818098,-1311451.4888534844
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,1.0,all,True,2,False,60,0.55,7627.085716169203,457625.1429701522,0.2020446022818098,-1146536.2830335274
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,1.0,all,True,2,True,56,0.4642857142857143,-3061.163615782612,-171425.16248382628,-0.0767556430492294,-1169973.5580950305
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,1.0,all,True,2,True,56,0.5357142857142857,3061.163615782612,171425.16248382628,0.0767556430492294,-1291258.3327613994
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,1.0,drop_low,False,0,False,53,0.4716981132075472,-2095.5048468261957,-111061.75688178837,-0.04983759534034436,-1063097.9642696604
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,1.0,drop_low,False,0,False,53,0.5283018867924528,2095.5048468261957,111061.75688178837,0.04983759534034436,-1190568.1452590972
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,1.0,drop_low,False,0,True,50,0.48,1388.7291686369479,69436.4584318474,0.03154856395045076,-1063097.9642696604
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,1.0,drop_low,False,0,True,50,0.52,-1388.7291686369479,-69436.4584318474,-0.03154856395045076,-1345111.1088134423
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,1.0,drop_low,True,2,False,51,0.47058823529411764,-1068.9003445639037,-54513.91757275909,-0.02452450485481808,-1063097.9642696604
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,1.0,drop_low,True,2,False,51,0.5294117647058824,1068.9003445639037,54513.91757275909,0.02452450485481808,-1190568.1452590972
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,1.0,drop_low,True,2,True,48,0.4791666666666667,2624.6728696015975,125984.29774087667,0.05739413144857078,-1063097.9642696604
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,1.0,drop_low,True,2,True,48,0.5208333333333334,-2624.6728696015975,-125984.29774087667,-0.05739413144857078,-1345111.1088134423
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,fade,1.0,high_only,False,0,False,30,0.4666666666666667,-28253.45545617367,-847603.66368521,-0.47214991075765017,-1216651.6964528635
SFR1_outright,outright,IMM_1xIMM_2,0.8797467203509353,momentum,1.0,high_only,False,0,False,30,0.5333333333333333,28253.45545617367,847603.66368521,0.47214991075765017,-522349.691952005
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,all,False,0,False,399,0.43107769423558895,-23928.907827477735,-9547634.223163616,-1.360853452499977,-11062845.043390755
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,all,False,0,False,399,0.568922305764411,23928.907827477735,9547634.223163616,1.360853452499977,-2941606.606277939
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,all,False,0,True,372,0.42473118279569894,-26359.80016029384,-9805845.659629308,-1.4368870282412967,-11083709.454367056
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,all,False,0,True,372,0.5752688172043011,26359.80016029384,9805845.659629308,1.4368870282412967,-3488185.652814623
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,all,True,2,False,380,0.43157894736842106,-24151.045316134383,-9177397.220131066,-1.3288430652584393,-10716176.788809065
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,all,True,2,False,380,0.5684210526315789,24151.045316134383,9177397.220131066,1.3288430652584393,-2651892.710944291
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,all,True,2,True,353,0.42492917847025496,-26729.76956542991,-9435608.656596757,-1.4058765698249422,-10737041.199785367
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,all,True,2,True,353,0.5750708215297451,26729.76956542991,9435608.656596757,1.4058765698249422,-3198471.7574809752
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,drop_low,False,0,False,270,0.43703703703703706,-14105.165211598616,-3808394.6071316265,-0.5975754867074071,-5251314.174528886
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,drop_low,False,0,False,270,0.562962962962963,14105.165211598616,3808394.6071316265,0.5975754867074071,-2941606.606277939
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,drop_low,False,0,True,254,0.42913385826771655,-16750.19174614421,-4254548.70352063,-0.6847162466767047,-5709387.876653869
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,drop_low,False,0,True,254,0.5708661417322834,16750.19174614421,4254548.70352063,0.6847162466767047,-3488185.652814623
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,drop_low,True,2,False,257,0.4396887159533074,-13693.402181151298,-3519204.3605558835,-0.5625725485085883,-4985692.676404003
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,drop_low,True,2,False,257,0.5603112840466926,13693.402181151298,3519204.3605558835,0.5625725485085883,-2651892.710944291
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,drop_low,True,2,True,241,0.4315352697095436,-16453.769530891645,-3965358.4569448866,-0.6507933551989569,-5443766.378528986
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,drop_low,True,2,True,241,0.5684647302904564,16453.769530891645,3965358.4569448866,0.6507933551989569,-3198471.7574809752
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,high_only,False,0,False,131,0.4732824427480916,-9211.550161252466,-1206713.0711240731,-0.23882187437224292,-3884222.7136574313
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,high_only,False,0,False,131,0.5267175572519084,9211.550161252466,1206713.0711240731,0.23882187437224292,-2956687.812305007
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,high_only,False,0,True,123,0.4634146341463415,-10818.955437439274,-1330731.5188050307,-0.27208856296462247,-3983456.35952425
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,high_only,False,0,True,123,0.5365853658536586,10818.955437439274,1330731.5188050307,0.27208856296462247,-2931903.0104908682
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,high_only,True,2,False,124,0.47580645161290325,-10591.342194861492,-1313326.432162825,-0.2669954878448647,-3443088.61671862
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,high_only,True,2,False,124,0.5241935483870968,10591.342194861492,1313326.432162825,0.2669954878448647,-2408940.354327444
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,fade,0.0,high_only,True,2,True,116,0.46551724137931033,-12390.904136584333,-1437344.8798437826,-0.3024579064670864,-3542322.262585439
SFR3_outright,outright,IMM_3xIMM_4,1.416085455065521,momentum,0.0,high_only,True,2,True,116,0.5344827586206896,12390.904136584333,1437344.8798437826,0.3024579064670864,-2384155.552513305
